numexp,rms_ra,rms_dec,nmatches,point,segment,gaia,det,wcs,cat,label,index
4,22.07206670535415,20.1831225136791,22,20427,37688,23.0,4,0,1,1.0,hst_9771_50_acs_wfc_total_j8mq50_f555w_clear2s_all_stoc
4,22.07206670535415,20.1831225136791,22,20427,37688,23.0,4,0,1,1.0,hst_9771_50_acs_wfc_total_j8mq50_f555w_clear2s_sub_stoc
4,22.21223473820761,20.65999766435569,22,16267,0,23.0,4,0,1,1.0,hst_9771_50_acs_wfc_total_j8mq50_f606w_clear2l_all_stoc
4,22.12456061002849,20.2408855854448,22,17475,0,23.0,4,0,1,1.0,hst_9771_50_acs_wfc_total_j8mq50_f606w_clear2l_sub_stoc
12,0.0,0.0,0,8,24,2.0,0,2,4,1.0,hst_9853_05_acs_hrc_total_j8qo05_f555w_clear2s_all_stoc
12,0.0,0.0,0,7,9,2.0,0,2,4,1.0,hst_9853_05_acs_hrc_total_j8qo05_f555w_clear2s_sub_stoc
12,0.0,0.0,0,7,20,2.0,0,2,4,1.0,hst_9853_05_acs_hrc_total_j8qo05_f775w_clear2s_all_stoc
12,0.0,0.0,0,4,12,2.0,0,2,4,1.0,hst_9853_05_acs_hrc_total_j8qo05_f775w_clear2s_sub_stoc
12,0.0,0.0,0,5,12,2.0,0,2,4,1.0,hst_9853_05_acs_hrc_total_j8qo05_f850lp_clear2s_all_stoc
12,0.0,0.0,0,5,9,2.0,0,2,4,1.0,hst_9853_05_acs_hrc_total_j8qo05_f850lp_clear2s_sub_stoc
4,0.0,0.0,0,1,130,1.0,0,1,2,1.0,hst_9836_33_acs_hrc_total_j8rq33_clear1l_f814w_all_stoc
4,23.92469083428978,21.78324436015574,12,183,1397,25.0,4,0,2,1.0,hst_9836_33_acs_wfc_total_j8rq33_clear1l_f814w_all_stoc
4,0.0,0.0,0,1,130,1.0,0,1,2,1.0,hst_9836_33_acs_hrc_total_j8rq33_clear1l_f814w_sub_stoc
4,24.76738240654941,17.74161061365741,23,196,1144,25.0,4,0,2,1.0,hst_9836_33_acs_wfc_total_j8rq33_clear1l_f814w_sub_stoc
4,0.0,0.0,0,0,102,1.0,0,1,2,1.0,hst_9836_33_acs_hrc_total_j8rq33_clear1s_f250w_all_stoc
4,19.71635474842033,25.3808403744063,21,336,1073,24.0,4,0,2,1.0,hst_9836_33_acs_wfc_total_j8rq33_clear1s_f250w_all_stoc
4,0.0,0.0,0,1,156,1.0,0,1,2,1.0,hst_9836_33_acs_hrc_total_j8rq33_clear1s_f250w_sub_stoc
4,19.71635474842033,25.3808403744063,21,336,1073,24.0,4,0,2,1.0,hst_9836_33_acs_wfc_total_j8rq33_clear1s_f250w_sub_stoc
8,19.31264800787383,18.61049412159921,44,624,0,351.0,2,0,5,1.0,hst_10183_03_acs_sbc_total_j8y503_f140lp_all_stoc
8,20.33671208397734,19.73022499662549,48,476,0,351.0,2,0,5,1.0,hst_10183_03_acs_sbc_total_j8y503_f140lp_sub_stoc
9,36.08351999879456,23.41696569268758,6,169,802,12.0,4,0,2,1.0,hst_10127_03_acs_wfc_total_j8za03_clear1l_f814w_all_stoc
9,33.92571590452363,29.19537546197241,12,225,1020,11.0,4,0,2,1.0,hst_10127_03_acs_wfc_total_j8za03_clear1l_f814w_sub_stoc
1,14.69105537912562,7.616496014324183,10,126,315,54.0,0,1,3,1.0,hst_10259_06_acs_hrc_total_j90d06_clear1s_f330w_all_stoc
1,14.69095959743888,7.616558082541531,10,126,315,54.0,0,1,3,1.0,hst_10259_06_acs_hrc_total_j90d06_clear1s_f330w_sub_stoc
1,11.34806967392086,18.79258797133351,20,126,315,55.0,0,1,3,1.0,hst_10259_06_acs_hrc_total_j90d06_clear1s_pr200l_all_stoc
1,11.34806967392086,18.79258797133351,20,126,315,55.0,0,1,3,1.0,hst_10259_06_acs_hrc_total_j90d06_clear1s_pr200l_sub_stoc
8,25.47493025827345,18.68127214756167,89,489,3689,95.0,4,0,3,1.0,hst_10378_03_acs_wfc_total_j97k03_f606w_clear2l_all_stoc
8,26.80924876266354,22.13141101914218,89,471,5460,95.0,4,0,3,1.0,hst_10378_03_acs_wfc_total_j97k03_f606w_clear2l_sub_stoc
8,25.58376105050514,18.47895365388908,89,479,5077,95.0,4,0,3,1.0,hst_10378_03_acs_wfc_total_j97k03_f606w_pol0v_all_stoc
8,25.46922455702437,18.39700304519022,89,484,3475,95.0,4,0,3,1.0,hst_10378_03_acs_wfc_total_j97k03_f606w_pol0v_sub_stoc
8,25.6833179087167,17.81152034522148,89,482,5166,95.0,4,0,3,1.0,hst_10378_03_acs_wfc_total_j97k03_f606w_pol120v_all_stoc
8,25.62972186660622,17.73311949911539,89,486,5211,95.0,4,0,3,1.0,hst_10378_03_acs_wfc_total_j97k03_f606w_pol120v_sub_stoc
8,25.4963465187513,18.56980122166651,89,493,3638,95.0,4,0,3,1.0,hst_10378_03_acs_wfc_total_j97k03_f606w_pol60v_all_stoc
8,25.51765458581927,18.45856983122424,89,478,2509,95.0,4,0,3,1.0,hst_10378_03_acs_wfc_total_j97k03_f606w_pol60v_sub_stoc
12,0.0,0.0,0,9,9,1.0,2,1,4,1.0,hst_11336_01_acs_sbc_total_ja5m01_f140lp_all_stoc
12,0.0,0.0,0,5,6,1.0,2,1,4,1.0,hst_11336_01_acs_sbc_total_ja5m01_f140lp_sub_stoc
12,0.0,0.0,0,1,5,1.0,2,1,4,1.0,hst_11336_01_acs_sbc_total_ja5m01_f165lp_all_stoc
12,0.0,0.0,0,2,2,1.0,2,1,4,1.0,hst_11336_01_acs_sbc_total_ja5m01_f165lp_sub_stoc
8,16.42534615052549,31.01999620315444,7,80,126,17.0,4,0,1,1.0,hst_11600_16_acs_wfc_total_jb3716_f775w_clear2l_all_stoc
8,12.76425587666323,15.58315962942513,11,144,599,17.0,4,0,1,1.0,hst_11600_16_acs_wfc_total_jb3716_f775w_clear2l_sub_stoc
4,10.57100192135208,10.64413581323593,5,163,137,5.0,0,0,0,1.0,hst_12063_0p_wfc3_ir_total_ibeo0p_f125w_all_stat
4,10.57308179459088,10.65074558820192,5,163,137,5.0,0,0,0,1.0,hst_12063_0p_wfc3_ir_total_ibeo0p_f125w_all_stoc
4,10.56999566251827,10.64165415794173,5,163,137,5.0,0,0,0,1.0,hst_12063_0p_wfc3_ir_total_ibeo0p_f125w_sub_stat
4,10.57004102903867,10.64178551209483,5,163,137,5.0,0,0,0,1.0,hst_12063_0p_wfc3_ir_total_ibeo0p_f125w_sub_stoc
4,10.57145201638477,10.64577554952089,5,163,137,5.0,0,0,0,1.0,hst_12063_0p_wfc3_ir_total_ibeo0p_f160w_all_stat
4,10.57003708481971,10.64704725041872,5,163,137,5.0,0,0,0,1.0,hst_12063_0p_wfc3_ir_total_ibeo0p_f160w_all_stoc
4,10.56872111634831,10.64822370628746,5,163,137,5.0,0,0,0,1.0,hst_12063_0p_wfc3_ir_total_ibeo0p_f160w_sub_stat
4,10.57146817333805,10.64575247116344,5,163,137,5.0,0,0,0,1.0,hst_12063_0p_wfc3_ir_total_ibeo0p_f160w_sub_stoc
4,15.1500963809411,10.49982473320995,6,95,89,7.0,0,0,0,1.0,hst_12060_3z_wfc3_ir_total_ibet3z_f105w_all_stat
4,16.86681718922027,18.82525998195656,7,96,88,7.0,0,0,0,1.0,hst_12060_3z_wfc3_ir_total_ibet3z_f105w_all_stoc
4,15.14756735239984,10.50062551106185,6,97,89,7.0,0,0,0,1.0,hst_12060_3z_wfc3_ir_total_ibet3z_f105w_sub_stat
4,9.742070485465703,14.53859726372961,5,24,25,6.0,0,0,0,1.0,hst_12060_3z_wfc3_ir_total_ibet3z_f105w_sub_stoc
4,128.9277219139828,76.15807651019273,14,107,78,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f125w_all_stat
1,4.307554201320625,8.695166297446224,5,1486,4708,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f125w_all_stat
4,86.31886485702208,112.0825861435585,15,216,77,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f125w_all_stoc
1,4.307554201320625,8.695166297446224,5,1486,4708,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f125w_all_stoc
4,87.63611356368374,110.9954029233868,15,104,75,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f125w_sub_stat
1,4.307554201320625,8.695166297446224,5,1486,4708,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f125w_sub_stat
4,128.3952096793921,76.637593768348,14,100,76,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f125w_sub_stoc
1,4.307554201320625,8.695166297446224,5,1486,4708,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f125w_sub_stoc
4,87.88512978520971,111.1959734633438,15,105,76,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f160w_all_stat
1,4.307554201320625,8.695166297446224,5,1486,4708,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f160w_all_stat
4,87.8855359044316,111.1962518526434,15,110,76,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f160w_all_stoc
1,4.307554201320625,8.695166297446224,5,1486,4708,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f160w_all_stoc
4,87.88524615932833,111.1960565126011,15,111,76,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f160w_sub_stat
1,4.307554201320625,8.695166297446224,5,1486,4708,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f160w_sub_stat
4,77.0162333248667,101.3082881417367,14,113,97,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f160w_sub_stoc
1,4.307554201320625,8.695166297446224,5,1486,4708,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f160w_sub_stoc
4,77.15440035751787,101.3041379872361,14,110,97,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f350lp_all_stat
1,5.350297113065748,6.914046247990013,6,1491,4886,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f350lp_all_stat
4,77.15440035751787,101.3041379872361,14,110,97,3.0,0,0,0,1.0,hst_12061_gv_wfc3_ir_total_ibeugv_f350lp_all_stoc
1,40.93765172224498,29.20618139746631,3,1469,7109,6.0,1,0,0,1.0,hst_12061_gv_wfc3_uvis_total_ibeugv_f350lp_all_stoc
4,2.771786540337557,12.43492332846681,5,113,55,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f125w_all_stat
1,9.37120750704838,9.241171328678584,6,1206,5652,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f125w_all_stat
4,2.771786540337557,12.43492332846681,5,113,55,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f125w_all_stoc
1,9.37120750704838,9.241171328678584,6,1206,5652,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f125w_all_stoc
4,2.771786540337557,12.43492332846681,5,115,55,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f125w_sub_stat
1,9.37120750704838,9.241171328678584,6,1206,5652,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f125w_sub_stat
4,2.771786540337557,12.43492332846681,5,113,55,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f125w_sub_stoc
1,9.37120750704838,9.241171328678584,6,1206,5652,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f125w_sub_stoc
4,2.770377949016007,12.43490124349087,5,114,55,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f160w_all_stat
1,9.37120750704838,9.241171328678584,6,1206,5652,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f160w_all_stat
4,2.770276631692717,12.43406001849706,5,107,55,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f160w_all_stoc
1,9.37120750704838,9.241171328678584,6,1206,5652,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f160w_all_stoc
4,2.771833621027885,12.43510512778705,5,110,55,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f160w_sub_stat
1,9.37120750704838,9.241171328678584,6,1206,5652,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f160w_sub_stat
4,2.766571799218978,12.43374601549722,5,103,70,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f160w_sub_stoc
1,9.37120750704838,9.241171328678584,6,1206,5652,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f160w_sub_stoc
4,2.771786540337557,12.43492332846681,5,114,55,8.0,0,0,0,1.0,hst_12061_it_wfc3_ir_total_ibeuit_f350lp_all_stoc
1,4.121990123944689,3.175485965593476,5,1188,3441,10.0,1,0,0,1.0,hst_12061_it_wfc3_uvis_total_ibeuit_f350lp_all_stoc
4,52.31973776218597,79.89545776638609,15,124,109,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f125w_all_stat
1,6.924709418581011,6.467237198671408,4,992,2926,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f125w_all_stat
4,49.33757996538093,95.70391508156158,15,127,105,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f125w_all_stoc
1,6.924709418581011,6.467237198671408,4,992,2926,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f125w_all_stoc
4,99.4541934476767,80.41883062536239,16,130,108,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f125w_sub_stat
1,6.924709418581011,6.467237198671408,4,992,2926,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f125w_sub_stat
4,48.72898031598952,95.6691609940078,15,131,107,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f125w_sub_stoc
1,6.924709418581011,6.467237198671408,4,992,2926,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f125w_sub_stoc
4,48.72821445306833,95.66865419539252,15,131,107,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f160w_all_stat
1,6.924709418581011,6.467237198671408,4,992,2926,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f160w_all_stat
4,48.72909864365622,95.66974816885984,15,131,107,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f160w_all_stoc
1,6.924709418581011,6.467237198671408,4,992,2926,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f160w_all_stoc
4,48.72837804486601,95.66880092618952,15,131,107,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f160w_sub_stat
1,6.924709418581011,6.467237198671408,4,992,2926,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f160w_sub_stat
4,48.7302637052511,95.66757588256664,15,129,107,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f160w_sub_stoc
1,6.924709418581011,6.467237198671408,4,992,2926,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f160w_sub_stoc
4,48.72872356154169,95.66924194434031,15,131,107,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f350lp_all_stat
1,8.515566684998408,4.013377129457563,3,981,8115,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f350lp_all_stat
4,48.72872356154169,95.66924194434031,15,131,107,3.0,0,0,0,1.0,hst_12062_eo_wfc3_ir_total_ibeveo_f350lp_all_stoc
1,8.515567335565668,4.013376842148649,3,985,2928,7.0,1,0,0,1.0,hst_12062_eo_wfc3_uvis_total_ibeveo_f350lp_all_stoc
4,0.0,3.43499905598059e-08,2,128,75,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f125w_all_stat
1,19.09115922936563,4.448571706380677,4,1265,19395,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f125w_all_stat
4,10.71248259806179,7.898712685595706,3,226,63,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f125w_all_stoc
1,19.09115922936563,4.448571706380677,4,1265,19395,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f125w_all_stoc
4,64.02411839110238,65.98058908778836,16,134,101,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f125w_sub_stat
1,19.09115922936563,4.448571706380677,4,1265,19395,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f125w_sub_stat
4,64.27451038923708,65.95544971435189,16,138,99,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f125w_sub_stoc
1,19.09115922936563,4.448571706380677,4,1265,19395,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f125w_sub_stoc
4,0.0,1.14499968532686e-08,2,129,98,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f160w_all_stat
1,19.09115922936563,4.448571706380677,4,1265,19395,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f160w_all_stat
4,0.0,1.14499968532686e-08,2,129,98,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f160w_all_stoc
1,19.09115922936563,4.448571706380677,4,1265,19395,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f160w_all_stoc
4,0.0,1.14499968532686e-08,2,129,98,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f160w_sub_stat
1,19.09115922936563,4.448571706380677,4,1265,19395,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f160w_sub_stat
4,63.85528675255996,66.1991894165429,16,138,100,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f160w_sub_stoc
1,19.09115922936563,4.448571706380677,4,1265,19395,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f160w_sub_stoc
4,7.49287794077901e-05,2.0701594310668e-05,2,129,98,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f350lp_all_stat
1,0.0006645463673669,0.0003443185803733,2,1261,3607,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f350lp_all_stat
4,7.49287794077901e-05,2.0701594310668e-05,2,129,98,4.0,0,0,0,1.0,hst_12062_fz_wfc3_ir_total_ibevfz_f350lp_all_stoc
1,74.74694885082785,88.97046651951517,5,1211,3739,7.0,1,0,0,1.0,hst_12062_fz_wfc3_uvis_total_ibevfz_f350lp_all_stoc
4,5.144481341956114,23.50840039900307,5,131,78,5.0,0,0,0,1.0,hst_12064_0z_wfc3_ir_total_ibew0z_f125w_all_stat
4,5.126135720700658,19.2660361899552,5,133,79,5.0,0,0,0,1.0,hst_12064_0z_wfc3_ir_total_ibew0z_f125w_all_stoc
4,28.07241775086772,24.22644946533999,5,178,124,5.0,0,0,0,1.0,hst_12064_0z_wfc3_ir_total_ibew0z_f125w_sub_stat
4,28.07234347562414,24.22646649767107,5,178,124,5.0,0,0,0,1.0,hst_12064_0z_wfc3_ir_total_ibew0z_f125w_sub_stoc
4,5.126132387329545,19.26602885466852,5,135,79,5.0,0,0,0,1.0,hst_12064_0z_wfc3_ir_total_ibew0z_f160w_all_stat
4,5.126132387329545,19.26602885466852,5,133,79,5.0,0,0,0,1.0,hst_12064_0z_wfc3_ir_total_ibew0z_f160w_all_stoc
4,28.17009751384071,24.12522222848053,5,183,126,5.0,0,0,0,1.0,hst_12064_0z_wfc3_ir_total_ibew0z_f160w_sub_stat
4,28.07246234793658,24.22648930830286,5,179,124,5.0,0,0,0,1.0,hst_12064_0z_wfc3_ir_total_ibew0z_f160w_sub_stoc
4,2.107563581802377,3.631685582604002,3,234,187,5.0,0,0,0,1.0,hst_12064_1v_wfc3_ir_total_ibew1v_f125w_all_stat
4,2.107082324481954,3.631767229093079,3,234,187,5.0,0,0,0,1.0,hst_12064_1v_wfc3_ir_total_ibew1v_f125w_all_stoc
4,2.107525039409176,3.631717183895497,3,234,187,5.0,0,0,0,1.0,hst_12064_1v_wfc3_ir_total_ibew1v_f125w_sub_stat
4,2.107148810361541,3.631578001683931,3,235,188,5.0,0,0,0,1.0,hst_12064_1v_wfc3_ir_total_ibew1v_f125w_sub_stoc
4,2.107431659011125,3.631680702759479,3,236,187,5.0,0,0,0,1.0,hst_12064_1v_wfc3_ir_total_ibew1v_f160w_all_stat
4,2.107431659011125,3.631680702759479,3,234,187,5.0,0,0,0,1.0,hst_12064_1v_wfc3_ir_total_ibew1v_f160w_all_stoc
4,2.107431659011125,3.631680702759479,3,234,187,5.0,0,0,0,1.0,hst_12064_1v_wfc3_ir_total_ibew1v_f160w_sub_stat
4,2.107431659011125,3.631680702759479,3,234,187,5.0,0,0,0,1.0,hst_12064_1v_wfc3_ir_total_ibew1v_f160w_sub_stoc
4,100.8731750730103,81.82270974288875,32,246,162,3.0,0,0,0,1.0,hst_12064_2e_wfc3_ir_total_ibew2e_f125w_all_stat
4,100.7409843529138,91.76069427903371,33,245,162,3.0,0,0,0,1.0,hst_12064_2e_wfc3_ir_total_ibew2e_f125w_all_stoc
4,100.6503558188365,82.5908294437833,32,245,161,3.0,0,0,0,1.0,hst_12064_2e_wfc3_ir_total_ibew2e_f125w_sub_stat
4,104.7660619869569,91.05287839642908,34,247,160,3.0,0,0,0,1.0,hst_12064_2e_wfc3_ir_total_ibew2e_f125w_sub_stoc
4,105.0006429502465,91.1272248463744,34,236,160,3.0,0,0,0,1.0,hst_12064_2e_wfc3_ir_total_ibew2e_f160w_all_stat
4,105.043900985277,90.62078977157104,34,239,162,3.0,0,0,0,1.0,hst_12064_2e_wfc3_ir_total_ibew2e_f160w_all_stoc
4,105.0578277282704,90.6105391540518,34,237,164,3.0,0,0,0,1.0,hst_12064_2e_wfc3_ir_total_ibew2e_f160w_sub_stat
4,105.0005502369067,91.12730140964804,34,236,160,3.0,0,0,0,1.0,hst_12064_2e_wfc3_ir_total_ibew2e_f160w_sub_stoc
3,33.80534241237068,30.41417000712535,8,240,190,8.0,0,0,1,1.0,hst_12067_a0_wfc3_ir_total_ibf2a0_f125w_all_stat
1,4.563540151054331,2.455122988308513,12,2015,4930,14.0,1,0,1,1.0,hst_12067_a0_wfc3_uvis_total_ibf2a0_f125w_all_stat
3,33.80569151646506,30.4150199378787,8,238,190,8.0,0,0,1,1.0,hst_12067_a0_wfc3_ir_total_ibf2a0_f125w_all_stoc
1,4.563540151054331,2.455122988308513,12,2015,4930,14.0,1,0,1,1.0,hst_12067_a0_wfc3_uvis_total_ibf2a0_f125w_all_stoc
3,35.95095785505446,29.49926340009448,8,246,198,8.0,0,0,1,1.0,hst_12067_a0_wfc3_ir_total_ibf2a0_f160w_all_stat
1,4.563540151054331,2.455122988308513,12,2015,4930,14.0,1,0,1,1.0,hst_12067_a0_wfc3_uvis_total_ibf2a0_f160w_all_stat
3,33.42361712014813,29.20261219542392,8,243,195,8.0,0,0,1,1.0,hst_12067_a0_wfc3_ir_total_ibf2a0_f160w_all_stoc
1,4.563540151054331,2.455122988308513,12,2015,4930,14.0,1,0,1,1.0,hst_12067_a0_wfc3_uvis_total_ibf2a0_f160w_all_stoc
3,33.71874396095006,29.41005159904145,8,238,193,8.0,0,0,1,1.0,hst_12067_a0_wfc3_ir_total_ibf2a0_f160w_sub_stat
1,4.563540151054331,2.455122988308513,12,2015,4930,14.0,1,0,1,1.0,hst_12067_a0_wfc3_uvis_total_ibf2a0_f160w_sub_stat
3,31.62022572622029,29.84995211291202,8,244,197,8.0,0,0,1,1.0,hst_12067_a0_wfc3_ir_total_ibf2a0_f160w_sub_stoc
1,4.563540151054331,2.455122988308513,12,2015,4930,14.0,1,0,1,1.0,hst_12067_a0_wfc3_uvis_total_ibf2a0_f160w_sub_stoc
3,33.71909524730405,29.41045410901032,8,239,193,8.0,0,0,1,1.0,hst_12067_a0_wfc3_ir_total_ibf2a0_f350lp_all_stat
1,4.962140139115691,1.816113145294561,7,2179,4933,14.0,1,0,1,1.0,hst_12067_a0_wfc3_uvis_total_ibf2a0_f350lp_all_stat
3,33.71909524730405,29.41045410901032,8,239,193,8.0,0,0,1,1.0,hst_12067_a0_wfc3_ir_total_ibf2a0_f350lp_all_stoc
1,2.589479762004062,2.151342220777242,5,2179,4876,14.0,1,0,1,1.0,hst_12067_a0_wfc3_uvis_total_ibf2a0_f350lp_all_stoc
3,24.46594190013038,24.93875895122371,11,1743,228,11.0,0,0,1,1.0,hst_12101_b0_wfc3_ir_total_ibffb0_f125w_all_stat
1,10.21696880219754,6.909000100492606,14,1479,7525,20.0,1,0,1,1.0,hst_12101_b0_wfc3_uvis_total_ibffb0_f125w_all_stat
3,23.79060411738905,17.49097809505759,10,990,226,11.0,0,0,1,1.0,hst_12101_b0_wfc3_ir_total_ibffb0_f125w_all_stoc
1,10.21696880219754,6.909000100492606,14,1479,7525,20.0,1,0,1,1.0,hst_12101_b0_wfc3_uvis_total_ibffb0_f125w_all_stoc
3,23.79414784497864,17.48441546498337,10,926,227,11.0,0,0,1,1.0,hst_12101_b0_wfc3_ir_total_ibffb0_f160w_all_stat
1,10.21696880219754,6.909000100492606,14,1479,7525,20.0,1,0,1,1.0,hst_12101_b0_wfc3_uvis_total_ibffb0_f160w_all_stat
3,23.80820546414159,17.6927380746233,10,601,227,11.0,0,0,1,1.0,hst_12101_b0_wfc3_ir_total_ibffb0_f160w_all_stoc
1,10.21696880219754,6.909000100492606,14,1479,7525,20.0,1,0,1,1.0,hst_12101_b0_wfc3_uvis_total_ibffb0_f160w_all_stoc
3,23.91386760930923,17.59779274729538,10,1542,227,11.0,0,0,1,1.0,hst_12101_b0_wfc3_ir_total_ibffb0_f160w_sub_stat
1,10.21696880219754,6.909000100492606,14,1479,7525,20.0,1,0,1,1.0,hst_12101_b0_wfc3_uvis_total_ibffb0_f160w_sub_stat
3,10.29878116765228,9.619324700903338,3,300,234,11.0,0,0,1,1.0,hst_12101_b0_wfc3_ir_total_ibffb0_f160w_sub_stoc
1,10.21696880219754,6.909000100492606,14,1479,7525,20.0,1,0,1,1.0,hst_12101_b0_wfc3_uvis_total_ibffb0_f160w_sub_stoc
3,23.79441124672405,17.48438342881725,10,933,227,11.0,0,0,1,1.0,hst_12101_b0_wfc3_ir_total_ibffb0_f350lp_all_stat
1,17.55195472806761,11.59126021505953,11,1450,4313,20.0,1,0,1,1.0,hst_12101_b0_wfc3_uvis_total_ibffb0_f350lp_all_stat
3,23.79441124672405,17.48438342881725,10,933,227,11.0,0,0,1,1.0,hst_12101_b0_wfc3_ir_total_ibffb0_f350lp_all_stoc
1,17.55249928683909,11.59288240028708,11,1504,3369,20.0,1,0,1,1.0,hst_12101_b0_wfc3_uvis_total_ibffb0_f350lp_all_stoc
5,11.94485976952,13.99486216919833,49,9906,7440,148.0,0,0,0,1.0,hst_12105_17_wfc3_ir_total_ibfg17_f110w_all_stat
4,11.19603285718951,9.23217137394637,86,1251,2462,211.0,1,0,0,1.0,hst_12105_17_wfc3_uvis_total_ibfg17_f110w_all_stat
